Airline,Source,Source Name,Destination,Destination Name,Departure Date & Time,Arrival Date & Time,Duration (hrs),Stopovers,Aircraft Type,Class,Booking Source,Base Fare (BDT),Tax & Surcharge (BDT),Total Fare (BDT),Seasonality,Days Before Departure
NovoAir,RJH,"Shah Makhdum Airport, Rajshahi",CGP,"Shah Amanat International Airport, Chittagong",2025-09-08 12:30:00,2025-09-08 13:55:46,1.4296651040592707,Direct,Airbus A320,First Class,Direct Booking,10841.303016848362,200.0,11041.303016848362,Regular,48
FlyDubai,CXB,Cox's Bazar Airport,RJH,"Shah Makhdum Airport, Rajshahi",2026-02-22 23:32:00,2026-02-23 01:08:44,1.612434591374716,Direct,Airbus A320,Economy,Direct Booking,2786.2948396128777,200.0,2986.2948396128777,Winter Holidays,67
NovoAir,ZYL,"Osmani International Airport, Sylhet",SPD,Saidpur Airport,2025-11-18 07:21:00,2025-11-18 08:18:36,0.9602435115036857,Direct,Airbus A320,Economy,Direct Booking,3199.3888322678554,200.0,3399.3888322678554,Regular,52
Saudia,CGP,"Shah Amanat International Airport, Chittagong",CCU,"Netaji Subhas Chandra Bose International Airport, Kolkata",2025-12-22 16:09:00,2025-12-22 17:22:06,1.218343564302672,Direct,Airbus A320,Business,Online Website,140806.23404293926,23120.935106440887,163927.16914938015,Winter Holidays,76
Thai Airways,SPD,Saidpur Airport,JSR,Jessore Airport,2026-01-12 10:06:00,2026-01-12 10:57:46,0.8629687174133825,Direct,Airbus A320,First Class,Online Website,10963.8108024714,200.0,11163.8108024714,Winter Holidays,38
Gulf Air,ZYL,"Osmani International Airport, Sylhet",DEL,"Indira Gandhi International Airport, Delhi",2025-05-17 20:06:00,2025-05-17 22:47:21,2.68928362961251,Direct,Boeing 737,Business,Travel Agency,131458.0711521447,21718.710672821704,153176.7818249664,Regular,19
Singapore Airlines,DAC,"Hazrat Shahjalal International Airport, Dhaka",YYZ,Toronto Pearson International Airport,2025-04-02 20:21:00,2025-04-03 10:35:04,14.234567624227372,1 Stop,Boeing 777,Business,Direct Booking,130089.56725430427,25513.43508814564,155603.0023424499,Eid,27
Saudia,BZL,Barisal Airport,CXB,Cox's Bazar Airport,2025-03-04 05:03:00,2025-03-04 05:45:33,0.7094425783087893,Direct,Airbus A320,Economy,Direct Booking,3827.8940146793357,200.0,4027.8940146793357,Regular,15
Kuwait Airways,DAC,"Hazrat Shahjalal International Airport, Dhaka",IST,Istanbul Airport,2025-03-14 22:46:00,2025-03-15 05:31:58,6.766236259145377,1 Stop,Boeing 777,Business,Direct Booking,92915.7060750506,17937.35591125759,110853.0619863082,Regular,64
Air India,BZL,Barisal Airport,DXB,Dubai International Airport,2025-04-02 09:07:00,2025-04-02 13:15:12,4.136763254426368,Direct,Boeing 787,First Class,Direct Booking,131541.41810720493,23731.21271608074,155272.63082328567,Eid,74
Emirates,CXB,Cox's Bazar Airport,BZL,Barisal Airport,2025-03-02 05:10:00,2025-03-02 05:53:33,0.7259316881729381,Direct,Airbus A320,First Class,Online Website,10280.50154811146,200.0,12576.601857733753,Regular,3
FlyDubai,CGP,"Shah Amanat International Airport, Chittagong",DEL,"Indira Gandhi International Airport, Delhi",2025-06-13 15:23:00,2025-06-13 18:12:45,2.829321723014713,Direct,Boeing 787,First Class,Online Website,44178.19073807363,8626.728610711045,52804.91934878468,Regular,31
Kuwait Airways,ZYL,"Osmani International Airport, Sylhet",DEL,"Indira Gandhi International Airport, Delhi",2025-05-02 01:04:00,2025-05-02 03:50:10,2.769580166313337,Direct,Boeing 737,Economy,Travel Agency,38828.3990756687,7824.259861350304,46652.658937019005,Regular,75
Etihad Airways,SPD,Saidpur Airport,CXB,Cox's Bazar Airport,2025-05-17 08:34:00,2025-05-17 09:26:37,0.8771673433404186,Direct,Airbus A320,First Class,Online Website,11427.299560871328,200.0,11627.299560871328,Regular,12
US-Bangla Airlines,ZYL,"Osmani International Airport, Sylhet",DXB,Dubai International Airport,2026-02-08 02:14:00,2026-02-08 06:12:14,3.9706912601937177,1 Stop,Boeing 737,Business,Direct Booking,89500.24333412068,17425.0365001181,106925.27983423878,Winter Holidays,90
Air Astra,JSR,Jessore Airport,SIN,Singapore Changi Airport,2026-01-29 17:07:00,2026-01-29 20:38:19,3.5219572738375815,Direct,Boeing 737,Economy,Direct Booking,10049.92273310359,7507.488409965538,17557.41114306913,Winter Holidays,84
AirAsia,SPD,Saidpur Airport,BKK,"Suvarnabhumi Airport, Bangkok",2026-01-21 00:30:00,2026-01-21 03:30:39,3.0110533669224697,1 Stop,Boeing 787,Business,Direct Booking,149105.74131405365,28365.861197108046,177471.6025111617,Winter Holidays,34
NovoAir,JSR,Jessore Airport,CGP,"Shah Amanat International Airport, Chittagong",2025-04-17 04:17:00,2025-04-17 05:15:03,0.9675995159461159,Direct,Airbus A320,First Class,Direct Booking,12108.86488228705,200.0,12308.86488228705,Regular,42
Gulf Air,JSR,Jessore Airport,SIN,Singapore Changi Airport,2025-02-04 01:18:00,2025-02-04 04:35:33,3.2926826928612267,1 Stop,Boeing 737,First Class,Online Website,131807.1354213212,25771.07031319818,157578.20573451938,Regular,28
Singapore Airlines,CGP,"Shah Amanat International Airport, Chittagong",JSR,Jessore Airport,2025-06-20 10:28:00,2025-06-20 11:29:54,1.031768605984566,Direct,Airbus A320,Economy,Direct Booking,2559.775533908574,200.0,2759.775533908574,Regular,78
Air India,CXB,Cox's Bazar Airport,DEL,"Indira Gandhi International Airport, Delhi",2025-12-02 08:01:00,2025-12-02 10:53:30,2.8752499009008883,1 Stop,Boeing 737,First Class,Online Website,59474.57647434967,10921.18647115245,70395.76294550212,Winter Holidays,12
Air India,CGP,"Shah Amanat International Airport, Chittagong",DEL,"Indira Gandhi International Airport, Delhi",2025-10-02 08:04:00,2025-10-02 10:47:51,2.7308799633474954,Direct,Boeing 787,Business,Travel Agency,92544.76016127193,15881.71402419079,108426.47418546272,Regular,42
Air India,RJH,"Shah Makhdum Airport, Rajshahi",JSR,Jessore Airport,2025-05-05 12:31:00,2025-05-05 13:01:00,0.5,Direct,Airbus A320,Business,Direct Booking,6290.51420486554,200.0,6490.51420486554,Regular,76
IndiGo,BZL,Barisal Airport,SIN,Singapore Changi Airport,2025-10-06 07:48:00,2025-10-06 11:01:38,3.227268311961844,Direct,Boeing 787,First Class,Travel Agency,276265.45275784354,47439.81791367653,323705.2706715201,Regular,14
Biman Bangladesh Airlines,CXB,Cox's Bazar Airport,YYZ,Toronto Pearson International Airport,2025-03-11 19:42:00,2025-03-12 11:13:19,15.522083755592961,1 Stop,Airbus A350,First Class,Online Website,108467.83777395799,22270.175666093695,130738.01344005168,Regular,60
British Airways,JSR,Jessore Airport,DOH,"Hamad International Airport, Doha",2026-01-12 15:18:00,2026-01-12 19:54:52,4.614482927494329,1 Stop,Boeing 787,First Class,Travel Agency,279130.8775561391,45869.63163342086,325000.50918955996,Winter Holidays,86
Qatar Airways,CGP,"Shah Amanat International Airport, Chittagong",ZYL,"Osmani International Airport, Sylhet",2025-03-03 12:30:00,2025-03-03 13:26:09,0.936107109789948,Direct,Airbus A320,Business,Direct Booking,5589.928587409643,200.0,5789.928587409643,Regular,61
Malaysian Airlines,ZYL,"Osmani International Airport, Sylhet",DAC,"Hazrat Shahjalal International Airport, Dhaka",2025-10-01 12:00:00,2025-10-01 12:36:31,0.6087242167173188,Direct,Airbus A320,Economy,Direct Booking,3240.844748995709,200.0,3440.844748995709,Regular,14
Air Arabia,RJH,"Shah Makhdum Airport, Rajshahi",DXB,Dubai International Airport,2025-04-05 11:42:00,2025-04-05 15:14:05,3.534804893507986,Direct,Boeing 737,Economy,Online Website,12779.457116145326,5916.918567421799,18696.375683567123,Regular,52
Air Arabia,RJH,"Shah Makhdum Airport, Rajshahi",YYZ,Toronto Pearson International Airport,2025-02-18 09:38:00,2025-02-19 00:18:09,14.66919956436304,1 Stop,Boeing 777,Economy,Direct Booking,6484.838386202236,6972.725757930335,13457.564144132572,Regular,39
Saudia,BZL,Barisal Airport,DOH,"Hamad International Airport, Doha",2025-12-29 23:54:00,2025-12-30 04:01:45,4.129175212183242,1 Stop,Boeing 787,First Class,Direct Booking,159875.84219487084,27981.376329230625,187857.21852410148,Winter Holidays,32
Thai Airways,SPD,Saidpur Airport,DAC,"Hazrat Shahjalal International Airport, Dhaka",2025-11-25 18:23:00,2025-11-25 19:09:58,0.7830074765939569,Direct,Airbus A320,Business,Direct Booking,8887.917374341847,200.0,9087.917374341847,Regular,11
SriLankan Airlines,ZYL,"Osmani International Airport, Sylhet",BZL,Barisal Airport,2025-05-26 12:34:00,2025-05-26 13:28:27,0.9076138004003026,Direct,Airbus A320,First Class,Travel Agency,10444.218789186543,200.0,10644.218789186543,Regular,80
